20190212,528132990,1009,1550005905.0,49.14324729801774,405.6463504140792,102.49812655013578,1550005889.3550408,307.1720639813139,[262.56880036 245.11052455 227.51055048 209.78577243 192.74073532
 174.75459051 157.65370524 139.41637973 122.36011293 104.97970839
  87.52823823  70.13850063  53.22407969],[ 57.02171997 578.34213712   3.40459338 355.32456875  17.0923319
  14.82468855  20.66615366  11.13636841   8.11759939  10.36190191
   7.75932093  13.06807891   9.17917428   8.81137546   9.47235667
  11.70470103  16.42818036],__,307.1720639813139,0.062138220579091734,
20190212,528132990,1011,1550005917.715642,45.50488192614189,1067.5153545010842,114.23548071904919,1550005914.8371203,310.7050655000959,[ 71.03747402  88.77062039 106.43001182 124.19102639 142.09078976
 159.64866279 177.45595796 195.31921193 212.96122728 230.80742331
 248.35817771],[  58.45052974 1877.39748573   10.29778906  384.5766584    10.70061463
    9.39042298    8.63988439    9.04154987   12.12338728    8.75607576
    9.95786567    9.26608413   12.06348795   17.0523068    13.95265422],__,310.7050655000959,0.03593239385498582,
20190215,528707323,1011,1550274037.0,50.52299853996515,658.6057666950666,123.20992594461453,1550274042.0602438,311.300408589536,[ 59.00319741  73.62262691  88.2210221  103.27518057 132.80095883
 148.43313459 162.71519688 176.67985466 190.34261076 204.83327686
 221.33349846 235.61400048 251.53086704],[  67.74226242 1104.06235555    5.29151876  408.8483306    11.03170815
    7.77862983    7.70299906    8.43657929    9.51344955   11.84949233
    8.86249645   11.4311977    15.11490425   16.15519599   21.95040912
   20.77049407   23.37281712],__,311.300408589536,0.18214171953303077,
20190215,528707323,1014,1550273978.634771,52.01819673260882,301.77188032798415,118.51985827062161,1550273978.0127335,309.7797153044609,[ 60.21228791  75.22011185  90.44502862 105.68017906 119.34977957
 135.77136643 150.25974393 165.99763763 181.02750494 194.05886013
 209.56440236 225.93441286 240.93892274 255.58624543 269.94511834],[ 63.38247548 453.60292269   2.47532248 375.53402379  12.04679574
   9.64125983   9.36787779   8.24577123  14.11146417   9.69470075
  11.99924001   9.03251813   9.27082106  14.70665338  17.62723146
  16.32396008  15.45920432  16.68120667  22.30461554],__,309.7797153044609,0.10442889914425123,
20190223,530132547,1012,1550958768.5406983,50.127464867796014,289.1766127738205,117.83748544485708,1550958767.0311487,309.6365551630593,[ 65.30465741  81.95152427  98.96426827 115.45751122 131.11167711
 148.4297311  165.00973721 181.53083821 197.85748271 214.09188085
 231.62142845 247.7142853  263.47444565],[ 58.76916072 429.29223789   2.57746866 358.97255238  12.59524963
  11.23777377   9.35134002  11.87579824  14.4189647    8.69571498
  15.06933086   8.75491998  10.39118039  11.99739274  13.81886055
  13.10666259  14.54420277],__,309.6365551630593,0.09358780033184018,
20190223,530132547,1024,1550955494.8868048,41.64946970974884,699.5257691748072,114.40427831494233,1550955490.991209,310.9151672744352,[ 35.53082547  70.57984796  88.09721108 105.70178592 123.36864071
 141.48599775 158.35992962 176.18824326 193.66243772 211.18905219
