20190212,528121421,1212,1550001733.105328,117.29182293255813,4753.734000651641,91.14592216356245,1550001715.1926975,306.98007076776486,[ 25.87137805 130.7681285  145.40247592 260.79073036],[  43.6456824  1317.03974542    7.43214499  145.7552309     5.57605185
    7.77697383    9.32821434   13.46779502],__,306.98007076776486,0.21132217458955127,
20190212,528121421,1214,1550001719.206227,119.40506953408872,4841.749592763512,92.69298440444463,1550001702.552162,308.15074957656157,[ 26.42688172  51.85425176  78.62064066 103.52506738 130.07703761
 259.67642204],[  49.28342453 1474.06009914    8.31010993  161.78241093    6.10496935
    7.16053711    9.90804843   10.97700511    8.72653977   16.76048633],__,308.15074957656157,0.12630846638550658,
20190212,528135910,1214,1550008321.5828872,110.83742668858865,3997.5225702360776,110.0752316903532,1550008322.0455406,300.75978944106913,[ 25.00655464  51.5565264   76.75441398 102.35972683 129.11610174
 258.7957457 ],[  48.66057576 1433.95006038    8.45636675  157.97105673    6.41307682
    7.42791165   10.29249641    9.63402729    6.68818364   13.40864825],__,300.75978944106913,0.1732174315679544,
20190213,528297736,1218,1550086618.8813074,135.64100544090468,4825.67991989304,91.58991912082344,1550086600.2006896,302.22390779869914,[ 25.77997272  51.65826488 129.16363045 256.4745901 ],[  47.05751336 1297.52838964    7.87740187  128.51174917    5.77634897
    7.14323159    6.38102594   12.80073887],__,302.22390779869914,0.13198725370025038,
20190213,528297736,1220,1550086610.9493272,138.54333204861356,4482.792633003876,92.2596161542551,1550086592.6161327,310.81199497541655,[ 25.78085437  51.32982181  76.26585087 102.77560895 128.84284792
 257.17260893],[  51.76476048 1410.35752423    5.72176104  134.03752849    4.59961435
    8.8555004    10.89402436   10.71836984    7.68270869   14.79530067],__,310.81199497541655,0.10246852151739785,
20190213,528280389,1160,1550080312.73829,137.39182797320237,4088.1877556410873,74.16287036696905,1550080275.9933774,318.1210054390782,[130.31156209],[  40.05022489 1005.09430326    5.05680015  110.02037097    5.00917541],__,318.1210054390782,0.059722732818768436,
20190213,528280389,1161,1550080319.9150007,131.5306112708513,4079.7640422878353,72.21321323732148,1550080281.4015474,303.70782248620105,[131.02230723 262.85042751],[  40.47057855 1082.90847828    5.24706802  108.07681324    5.26041692
    9.97769009],__,303.70782248620105,0.18210677487657823,
20190213,528280389,1162,1550080324.9924319,137.31341018827305,4966.763056355267,72.26043658066367,1550080286.7768533,314.00993295425235,[ 25.99441984  51.37919727  77.66666282 102.67684116 129.85085912
 258.10306829],[  55.33158359 1482.75867477   13.50852116  176.54459826    8.64643633
    8.39151841    9.9405069    10.58127278    8.8095768    16.5339954 ],__,314.00993295425235,0.220858282236065,
20190213,528280389,1168,1550080362.3453329,130.0403482435054,4033.6818154119696,73.52192374584678,1550080324.9183712,300.7490703017426,[ 25.82450149  51.36901325  76.93770563 103.76037228 129.96511661
 258.76465555],[  51.7577599  1395.11009137    6.06428878  138.96991069    6.80018103
    7.52919177    8.53813248   10.20683992    7.29659056   12.9499082 ],__,300.7490703017426,0.20341960073271478,
