20190212,528131101,400634.5811937366,7161147.017912731,1350.584070640192,1550009956.0734088,7010.400000000001,128.611,193.0,1306,DH8A,
20190212,528108193,333846.48726947943,6913525.819971135,1459.6740795181727,1549995582.6739802,8823.960000000001,223.011474,1.0,1001,nan,
20190212,528108193,333918.48726947774,6914505.8113987865,1729.355177203124,1549995587.0356762,8823.960000000001,223.011474,1.0,1002,nan,
20190212,528108193,333984.4872694762,6915404.136874133,1880.6027007015573,1549995591.0338974,8823.960000000001,223.011474,1.0,1003,nan,
20190212,528046375,394777.8098864934,7103880.487127161,1515.8004509469235,1549989272.432397,10062.210000000001,280.88642400000003,71.0,1236,B77W,
20190212,528046375,394387.8098865026,7103765.004511565,603.6122266461879,1549989271.0190315,10062.210000000001,280.88642400000003,71.0,1237,B77W,
20190212,528046375,394018.80988651136,7103655.740190657,256.7611122829272,1549989269.6817703,10062.210000000001,280.88642400000003,71.0,1238,B77W,
20190212,528046375,393756.8098865175,7103578.159561718,1286.0194667354895,1549989268.7322786,10062.210000000001,280.88642400000003,71.0,1239,B77W,
20190212,528100095,406918.3771836703,7072179.880665119,1724.9640545804275,1550014751.7875116,9749.79,216.06648,289.0,1200,B77W,
20190212,528100095,406484.3771836806,7072347.144780246,833.9282256674354,1550014753.9694765,9749.79,216.06648,289.0,1201,B77W,
20190212,528100095,405841.3771836958,7072594.957743441,166.5487577506612,1550014757.2022028,9749.79,216.06648,289.0,1202,B77W,
20190212,528100095,405529.3771837032,7072715.202913761,763.914815078031,1550014758.7708042,9749.79,216.06648,289.0,1203,B77W,
20190212,528100095,405134.8860844767,7072866.869151507,1607.6587908140602,1550014760.7432544,9745.980000000001,216.580924,289.0,1204,B77W,
20190212,528045546,329472.7646334862,6931474.296041161,1936.177984458667,1549971326.8984957,8671.560000000001,187.77206,185.0,1019,nan,
20190212,528045546,329593.76463348337,6932439.892547338,1654.3283859902347,1549971322.0014958,8671.560000000001,187.77206,185.0,1020,nan,
20190212,528045546,329717.76463348046,6933429.42946276,1599.2391537507756,1549971316.9830825,8671.560000000001,187.77206,185.0,1021,nan,
20190212,528045546,329841.0052777281,6934396.46601145,1784.2290871968282,1549971312.0943718,9555.480000000001,190.34428,184.5,1022,nan,
20190212,528100746,393845.24137908896,7098652.7796147065,1723.9814886001534,1549993686.3155115,7315.200000000001,128.611,12.5,1232,DH8A,
20190212,528100746,393917.24137908727,7099534.885597934,1572.8662711305215,1549993692.960556,7315.200000000001,128.611,12.5,1233,DH8A,
20190212,528100746,393996.51475486526,7100517.860624408,1264.039283909378,1549993700.3476908,7315.200000000001,131.18322,181.5,1234,DH8A,
20190212,528100746,394057.5147548638,7101504.309915908,1097.2140165164158,1549993707.4174054,7315.200000000001,131.18322,181.5,1235,DH8A,
20190212,528100746,394118.51475486235,7102490.759207406,1091.8797584665954,1549993714.48712,7315.200000000001,131.18322,181.5,1236,DH8A,
20190212,528100746,394163.5147548613,7103218.467701134,397.23873629046307,1549993719.7024832,7315.200000000001,131.18322,181.5,1237,DH8A,
20190212,528100746,394204.5147548603,7103881.490995422,259.5246721527438,1549993724.4542584,7315.200000000001,131.18322,181.5,1238,DH8A,
20190212,528100746,394258.51475485903,7104754.741187896,868.5716952703706,1549993730.7126942,7315.200000000001,131.18322,181.5,1239,DH8A,
20190212,528100746,394313.51475485775,7105644.162680231,1361.56568670026,1549993737.0870268,7315.200000000001,131.18322,181.5,1240,DH8A,
20190212,528100746,394371.51475485635,7106582.098072148,1717.2879149359767,1549993743.8090506,7315.200000000001,131.18322,181.5,1241,DH8A,
20190212,528100746,394426.5147548551,7107471.519564483,1957.3224665824607,1549993750.1833832,7315.200000000001,131.18322,181.5,1242,DH8A,
20190212,528100746,395940.0002285762,7127377.829299233,1756.4185850213792,1549993900.4904983,7315.200000000001,136.32766,175.5,1266,DH8A,
20190212,528100746,395961.0002285757,7127776.278844887,893.1138145835622,1549993903.2659814,7315.200000000001,136.32766,175.5,1267,DH8A,
20190212,528100746,395981.0002285752,7128155.754602652,52.22812913328904,1549993905.9092987,7315.200000000001,136.32766,175.5,1268,DH8A,
20190212,528100746,396002.00022857473,7128554.2041483065,964.3813353829322,1549993908.6847816,7315.200000000001,136.32766,175.5,1269,DH8A,
20190212,528100746,396040.00022857386,7129275.208088061,1618.8304664650327,1549993913.7070842,7315.200000000001,136.32766,175.5,1270,DH8A,
20190212,528100746,398160.4750902352,7160780.043031265,1312.804773060812,1549994159.0669816,7315.200000000001,131.18322,19.0,1305,DH8A,
20190212,528100746,398228.4750902336,7161545.970784867,1094.3228422483025,1549994165.4686627,7315.200000000001,131.18322,19.0,1306,DH8A,
20190212,528149599,393207.92295245186,7101765.448588803,1972.133102922178,1550014815.277585,9448.800000000001,190.34428,195.0,1235,B737,
20190212,528149599,393371.92295244796,7102738.492973518,1862.8171006212458,1550014809.3728228,9448.800000000001,190.34428,195.0,1236,B737,
20190212,528149599,393477.92295244546,7103367.4119051015,1096.5847307608392,1550014805.55633,9448.800000000001,190.34428,195.0,1237,B737,
20190212,528149599,393647.16059252806,7104025.899645221,323.35367207001786,1550014801.6447496,9425.94,194.459832,195.0,1238,B737,
20190212,528149599,393887.16059252236,7104605.467443551,536.4308412458087,1550014798.333798,9425.94,194.459832,195.0,1239,B737,
20190212,528149599,394149.1605925162,7105238.162290061,1293.0268536261576,1550014794.7193425,9425.94,194.459832,195.0,1240,B737,
20190212,528149599,394445.1605925092,7105952.962574668,1934.263653763514,1550014790.6358354,9425.94,194.459832,195.0,1241,B737,
20190212,528121421,399302.3495742671,7081042.796316136,1911.397230235051,1550001733.105328,5791.200000000001,123.46656,196.0,1212,SW4,
20190212,528121421,399596.3495742602,7081862.291188936,1421.495153395383,1550001725.847183,5791.200000000001,123.46656,196.0,1213,SW4,
20190212,528121421,399865.3495742538,7082612.101123574,1311.0217480415065,1550001719.206227,5791.200000000001,123.46656,196.0,1214,SW4,
20190212,528121421,400177.34957424644,7083481.7691518525,685.688037520306,1550001711.5037055,5791.200000000001,123.46656,196.0,1215,SW4,
20190212,528121421,400490.349574239,7084354.224577659,266.6008482642754,1550001703.7764966,5791.200000000001,123.46656,196.0,1216,SW4,
20190212,528121421,400735.34957423323,7085037.13697166,165.47856977524106,1550001697.7280424,5791.200000000001,123.46656,196.0,1217,SW4,
20190212,528121421,400970.34957422764,7085692.175390395,1059.8239760714594,1550001691.9264636,5791.200000000001,123.46656,196.0,1218,SW4,
20190212,528121421,401174.34957422287,7086260.804485808,1836.8991788290555,1550001686.8901997,5791.200000000001,123.46656,196.0,1219,SW4,
20190212,528135910,401006.0881208895,7079654.853255882,583.6403559812316,1550008342.5506783,5791.200000000001,120.89434,199.0,1211,SW4,
20190212,528135910,401263.08812088345,7080337.561658079,172.31799846890038,1550008336.125466,5791.200000000001,120.89434,199.0,1212,SW4,
20190212,528135910,401566.0881208763,7081142.466894911,675.7131720004893,1550008328.5502162,5791.200000000001,120.89434,199.0,1213,SW4,
20190212,528135910,401846.53951705,7081887.184051845,798.7198845551535,1550008321.5828872,5791.200000000001,115.7499,201.5,1214,SW4,
20190212,528135910,402169.5395170424,7082740.163205793,1440.1151442768912,1550008314.2811403,5791.200000000001,115.7499,201.5,1215,SW4,
20190212,528135910,402494.5395170347,7083598.42396441,1875.3866175859396,1550008306.9341812,5791.200000000001,115.7499,201.5,1216,SW4,
20190212,528150030,406469.1058015491,7064979.832196829,1611.7685208345124,1550015163.7720606,7620.0,110.60546000000001,204.0,1193,nan,
20190212,528150030,406627.1058015454,7065333.716040264,591.0296060359416,1550015160.3548534,7620.0,110.60546000000001,204.0,1194,nan,
20190212,528150030,406890.10580153915,7065922.775855602,70.63121818815047,1550015154.6667173,7620.0,110.60546000000001,204.0,1195,nan,
20190212,528150030,407187.10580153216,7066587.987890413,877.5781961178265,1550015148.243233,7620.0,110.60546000000001,204.0,1196,nan,
20190212,528150030,407570.1058015231,7067445.820245069,1008.3578757398097,1550015139.9597497,7620.0,110.60546000000001,204.0,1197,nan,
20190212,528150030,408207.105801508,7068872.554474614,1818.799539306191,1550015126.1827815,7620.0,110.60546000000001,204.0,1199,nan,
20190212,528149263,406011.04737126664,7065557.420594781,1245.6639340575223,1550015146.1798296,7620.0,106.489908,199.5,1194,PC12,
20190212,528149263,406261.0473712607,7066178.104178145,608.3039682817674,1550015139.644227,7620.0,106.489908,199.5,1195,PC12,
20190212,528149263,406544.047371254,7066880.717994511,171.14776395086415,1550015132.2459247,7620.0,106.489908,199.5,1196,PC12,
20190212,528149263,406897.0473712457,7067757.12321422,267.0606659813845,1550015123.0176537,7620.0,106.489908,199.5,1197,PC12,
20190212,528149263,407492.0473712316,7069234.350142625,1019.0753652868025,1550015107.4629192,7620.0,106.489908,199.5,1199,PC12,
20190212,528149263,407788.0473712246,7069969.239505327,1606.8524676467173,1550015099.7247658,7620.0,106.489908,199.5,1200,PC12,
20190212,528061299,398732.5060171939,7162274.400491243,1773.6633281436257,1549996189.097627,10664.19,283.715866,63.0,1305,B789,
20190212,528061299,398907.50601718976,7162354.147358738,992.2258616024568,1549996189.76952,10664.19,283.715866,63.0,1306,B789,
20190212,528132990,330703.9120410831,6921948.388954867,1605.1011151894381,1550005905.0,678.1800000000001,53.502176,326.5,1008,DHC2,
20190212,528132990,330703.9120410831,6921948.388954867,794.3285851974783,1550005905.0,678.1800000000001,53.502176,326.5,1009,DHC2,
20190212,528132990,330692.9120410833,6921967.9615001455,790.9297906454244,1550005905.417289,678.1800000000001,53.502176,326.5,1010,DHC2,
20190212,528132990,330366.58448388963,6922545.411092061,1460.406339599242,1550005917.715642,708.6600000000001,52.473288000000004,325.0,1011,DHC2,
20190212,527980909,393436.40717690956,7124309.809596211,1937.599234185217,1549931280.7426615,11582.400000000001,231.757022,1.0,1262,B737,
20190212,527980909,393481.40717690845,7125028.251066065,1376.8861469561805,1549931283.8849282,11582.400000000001,231.757022,1.0,1263,B737,
20190212,527980909,393535.4071769072,7125890.380829893,733.0960427323379,1549931287.6556485,11582.400000000001,231.757022,1.0,1264,B737,
20190212,527980909,393587.3012046432,7126718.8178451285,99.5274507685433,1549931291.2612562,11582.400000000001,233.043132,1.0,1265,B737,
20190212,527980909,393637.30120464205,7127516.209512028,550.5172472996865,1549931294.526959,11582.400000000001,233.043132,1.0,1266,B737,
20190212,527980909,393661.30120464147,7127898.957512138,1409.8847562638616,1549931296.0944963,11582.400000000001,233.043132,1.0,1267,B737,
20190212,528127179,391481.9142956935,7108677.14125764,1464.5866104999416,1550004661.3652754,7376.160000000001,257.222,53.5,1242,B738,
20190212,528127179,391518.91429569264,7108711.167042053,485.8819524307471,1550004661.5293765,7376.160000000001,257.222,53.5,1243,B738,
20190212,528127179,391719.91429568786,7108896.009816842,496.8261968144414,1550004662.4208457,7376.160000000001,257.222,53.5,1244,B738,
20190212,528127179,392140.4964856041,7109283.598129079,1265.0182966418959,1550004664.4361036,6446.52,244.36090000000002,58.0,1245,B738,
20190213,528256659,398846.85378684365,7085742.911831169,1850.6082550002022,1550071796.3698633,9429.75,213.49426,197.0,1217,B739,
20190213,528256659,399086.853786838,7086381.502135318,945.8960811198577,1550071793.7450445,9429.75,213.49426,197.0,1218,B739,
20190213,528256659,399295.85378683306,7086937.6078585135,159.8140424940404,1550071791.4592648,9429.75,213.49426,197.0,1219,B739,
20190213,528256659,399466.853786829,7087392.603450219,770.3406482924743,1550071789.5890815,9429.75,213.49426,197.0,1220,B739,
20190213,528256659,399682.8537868239,7087967.334723952,1549.0091248711096,1550071787.2267447,9429.75,213.49426,197.0,1221,B739,
20190213,528314337,391104.9007206059,7105774.7042852715,1850.4548288666,1550094621.5066202,10972.800000000001,229.956468,358.0,1240,nan,
20190213,528314337,391118.9007206056,7106704.522330398,1538.9132617443963,1550094625.5629113,10972.800000000001,229.956468,358.0,1241,nan,
20190213,528314337,391132.9007206053,7107634.340375524,1340.9192393869712,1550094629.6192024,10972.800000000001,229.956468,358.0,1242,nan,
20190213,528314337,391143.90072060504,7108364.911696696,703.7991074265062,1550094632.8062882,10972.800000000001,229.956468,358.0,1243,nan,
20190213,528314337,391157.9007206047,7109294.729741821,228.08845798480027,1550094636.8625796,10972.800000000001,229.956468,358.0,1244,nan,
20190213,528314337,391171.90072060435,7110224.547786947,111.24765665030986,1550094640.9188707,10972.800000000001,229.956468,358.0,1245,nan,
20190213,528314337,391184.90072060406,7111087.950257421,368.6324402194797,1550094644.6854267,10972.800000000001,229.956468,358.0,1246,nan,
20190213,528314337,391197.8893057081,7111980.951000772,566.8245599903075,1550094648.592241,10972.800000000001,228.92758,358.0,1247,nan,
20190213,528314337,391211.88930570777,7112995.766965145,633.4383040829067,1550094653.0505164,10972.800000000001,228.92758,358.0,1248,nan,
20190213,528314337,391223.8893057075,7113865.60922032,978.4799221729727,1550094656.871895,10972.800000000001,228.92758,358.0,1249,nan,
20190213,528314337,391235.8893057072,7114735.451475499,1648.652219221347,1550094660.693274,10972.800000000001,228.92758,358.0,1250,nan,
20190213,528314337,391354.8893057044,7123361.387172666,1628.3681734049692,1550094698.5886135,10972.800000000001,228.92758,358.0,1260,nan,
20190213,528314337,391359.8893057043,7123723.821445656,519.0722389491704,1550094700.1808546,10972.800000000001,228.92758,358.0,1261,nan,
20190213,528314337,391369.88930570404,7124448.689991637,133.59031744675144,1550094703.365337,10972.800000000001,228.92758,358.0,1262,nan,
20190213,528314337,391378.8893057038,7125101.07168302,729.1453000254854,1550094706.2313712,10972.800000000001,228.92758,358.0,1263,nan,
20190213,528314337,391390.58343137393,7125936.284924792,1412.957603679791,1550094709.8749743,10972.800000000001,228.670358,358.0,1264,nan,
20190213,528309400,405102.52218672016,7070125.445115006,1531.7525004038862,1550093048.8325927,9448.800000000001,219.153144,197.0,1199,B739,
20190213,528309400,405375.1564606088,7070896.963116607,978.8113753390569,1550093045.078721,9444.99,214.78037,197.0,1200,B739,
20190213,528309400,405677.15646060166,7071749.574211412,538.762499269639,1550093040.9650338,9444.99,214.78037,197.0,1201,B739,
20190213,528309400,405906.15646059625,7072396.090571382,132.3369832050283,1550093037.8457146,9444.99,214.78037,197.0,1202,B739,
20190213,528309400,406219.15646058886,7073279.757037192,441.0903718491574,1550093033.582191,9444.99,214.78037,197.0,1203,B739,
20190213,528309400,406505.1564605821,7074087.196683265,843.3347639515341,1550093029.6864474,9444.99,214.78037,197.0,1204,B739,
20190213,528309400,406764.156460576,7074818.409509607,1499.0547661719818,1550093026.1584837,9444.99,214.78037,197.0,1205,B739,
20190213,528206040,405832.9146277443,7036555.65358336,1825.1044005289634,1550049135.0602608,9010.65,215.55203600000002,15.0,1160,B739,
20190213,528206040,407495.91462770494,7041987.399402211,1871.5860162585232,1550049160.8808596,9010.65,215.55203600000002,15.0,1167,B739,
20190213,528206040,407781.9146276982,7042921.542098658,1917.3419522451836,1550049165.3214436,9010.65,215.55203600000002,15.0,1168,B739,
20190213,528206040,408105.91462769057,7043979.801656871,1649.0990641556984,1550049170.3520353,9010.65,215.55203600000002,15.0,1169,B739,
20190213,528206040,408363.91462768445,7044822.489823597,1809.5006414930147,1550049174.357877,9010.65,215.55203600000002,15.0,1170,B739,
20190213,528206040,408632.0830556175,7045694.842352111,1741.686320565657,1550049178.5256574,8724.9,216.580924,15.0,1171,B739,
20190213,528206040,408900.0830556112,7046560.489896706,1277.6842733666988,1550049182.6978633,8724.9,216.580924,15.0,1172,B739,
20190213,528206040,409182.0830556045,7047471.357835423,1026.0100830115405,1550049187.0880203,8724.9,216.580924,15.0,1173,B739,
20190213,528206040,409432.0830555986,7048278.864873293,541.1736204723735,1550049190.9800034,8724.9,216.580924,15.0,1174,B739,
20190213,528206040,409635.0830555938,7048934.560588042,161.92131726700873,1550049194.1402936,8724.9,216.580924,15.0,1175,B739,
20190213,528206040,409947.0830555864,7049942.329371304,200.40376289244085,1550049198.9974885,8724.9,216.580924,15.0,1176,B739,
20190213,528206040,410230.0830555797,7050856.427338173,161.34707620232854,1550049203.4032135,8724.9,216.580924,15.0,1177,B739,
20190213,528206040,410527.0830555727,7051815.745699162,239.14803263896204,1550049208.0268893,8724.9,216.580924,15.0,1178,B739,
20190213,528206040,410796.08305556636,7052684.623271908,476.3846291598227,1550049212.2146633,8724.9,216.580924,15.0,1179,B739,
20190213,528206040,411110.0830555589,7053698.852111473,439.0018340385314,1550049217.102994,8724.9,216.580924,15.0,1180,B739,
20190213,528206040,411385.0830555524,7054587.109853129,187.80466923100346,1550049221.3841755,8724.9,216.580924,15.0,1181,B739,
20190213,528206040,411668.0830555457,7055501.207819997,100.61458003468186,1550049225.7899003,8724.9,216.580924,15.0,1182,B739,
20190213,528206040,411965.0830555387,7056460.526180985,343.29192111012884,1550049230.4135764,8724.9,216.580924,15.0,1183,B739,
20190213,528206040,412202.08305553306,7057226.042852886,833.4860524256027,1550049234.1031764,8724.9,216.580924,15.0,1184,B739,
20190213,528206040,412416.083055528,7057917.268877302,1563.4104796686427,1550049237.4347138,8724.9,216.580924,15.0,1185,B739,
20190213,528269862,406521.17017730785,7036352.459955051,1107.5496140711407,1550076307.7984676,5974.08,131.18322,15.0,1160,DH8A,
20190213,528269862,406793.1701773014,7037215.15007784,1686.7959522596966,1550076314.9807935,5974.08,131.18322,15.0,1161,DH8A,
20190213,528269862,408116.63902198046,7041774.182115072,1215.8087239486392,1550076349.2406554,5699.76,128.611,15.0,1167,DH8A,
20190213,528269862,408387.63902197406,7042712.25051751,1277.0663871809738,1550076356.2472456,5699.76,128.611,15.0,1168,DH8A,
20190213,528269862,408696.6390219667,7043781.85618671,1026.4493174176578,1550076364.2363093,5699.76,128.611,15.0,1169,DH8A,
20190213,528269862,408957.888450926,7044658.669124034,1193.7043015977245,1550076370.789268,5379.72,126.03878,15.0,1170,DH8A,
20190213,528269862,409235.8884509194,7045521.668659794,1113.7462524220493,1550076377.249223,5379.72,126.03878,15.0,1171,DH8A,
20190213,528269862,409511.8884509129,7046378.4595658,639.4416844213823,1550076383.6627035,5379.72,126.03878,15.0,1172,DH8A,
20190213,528269862,409803.88845090603,7047284.919509835,376.90685520685525,1550076390.44798,5379.72,126.03878,15.0,1173,DH8A,
20190213,528269862,410060.8884508999,7048082.728433181,117.53950819523739,1550076396.4199526,5379.72,126.03878,15.0,1174,DH8A,
20190213,528269862,410268.888450895,7048728.425927562,828.4018678605471,1550076401.2533002,5379.72,126.03878,15.0,1175,DH8A,
20190213,528269862,410591.8884508874,7049731.119632779,878.8813777264511,1550076408.7589314,5379.72,126.03878,15.0,1176,DH8A,
20190213,528269862,410885.8884508804,7050643.788206567,850.7532264742833,1550076415.5906823,5379.72,126.03878,15.0,1177,DH8A,
20190213,528269862,411192.88845087314,7051596.812873755,939.9831938719328,1550076422.7245173,5379.72,126.03878,15.0,1178,DH8A,
20190213,528269862,411457.7436661056,7052495.825061384,1164.3967112108007,1550076429.540333,5059.68,123.46656,15.0,1179,DH8A,
20190213,528269862,411757.7436660985,7053518.208302407,1111.2513893544838,1550076437.2956686,5059.68,123.46656,15.0,1180,DH8A,
20190213,528269862,412017.7436660924,7054404.273777959,846.3301014292442,1550076444.0169594,5059.68,123.46656,15.0,1181,DH8A,
20190213,528269862,412286.743666086,7055321.010750743,744.9826833679227,1550076450.9709103,5059.68,123.46656,15.0,1182,DH8A,
20190213,528269862,412570.7436660793,7056288.866885577,972.733807836334,1550076458.312628,5059.68,123.46656,15.0,1183,DH8A,
20190213,528269862,412798.7436660739,7057065.878148754,1451.0051988422385,1550076464.2066832,5059.68,123.46656,15.0,1184,DH8A,
20190213,528294208,330302.2819898418,6914843.980499582,1903.2573314951244,1550085181.065162,9185.91,228.155914,3.5,1002,nan,
20190213,528294208,330402.28198983945,6915735.55339489,1717.3838237296718,1550085191.0316203,9185.91,228.155914,3.5,1003,nan,
20190213,528294208,330503.281989837,6916636.042019152,1288.840322316702,1550085201.097743,9185.91,228.155914,3.5,1004,nan,
20190213,528294208,330650.3349246563,6917643.846576812,1061.821789376547,1550085205.9509594,9616.44,226.35536000000002,4.5,1005,nan,
20190213,528294208,330797.3349246528,6918631.40008079,844.2460808924424,1550085210.1595902,9616.44,226.35536000000002,4.5,1006,nan,
20190213,528294208,330930.3349246497,6919524.900870103,434.22617039982015,1550085213.967399,9616.44,226.35536000000002,4.5,1007,nan,
20190213,528294208,331057.33492464665,6920378.093353132,20.022360783219433,1550085217.603427,9616.44,226.35536000000002,4.5,1008,nan,
20190213,528294208,331205.33492464316,6921372.364908157,42.479084073295596,1550085221.8406878,9616.44,226.35536000000002,4.5,1009,nan,
20190213,528294208,331352.3349246397,6922359.918412135,30.70886306079296,1550085226.0493183,9616.44,226.35536000000002,4.5,1010,nan,
20190213,528294208,331496.3349246363,6923327.317762971,115.39501919392649,1550085230.1720588,9616.44,226.35536000000002,4.5,1011,nan,
20190213,528294208,331650.3349246327,6924361.89762428,49.96370158770275,1550085234.5811005,9616.44,226.35536000000002,4.5,1012,nan,
20190213,528294208,331786.3349246294,6925275.552566736,230.9186285488839,1550085238.4747996,9616.44,226.35536000000002,4.5,1013,nan,
20190213,528294208,331926.3349246261,6926216.079713382,441.2993962456366,1550085242.4830194,9616.44,226.35536000000002,4.5,1014,nan,
20190213,528294208,332073.3349246227,6927203.633217359,561.6259732240725,1550085246.6916502,9616.44,226.35536000000002,4.5,1015,nan,
20190213,528294208,332211.3349246194,6928130.724261911,913.402281211357,1550085250.6426096,9616.44,226.35536000000002,4.5,1016,nan,
20190213,528294208,332351.3349246161,6929071.251408556,1128.5865766864836,1550085254.6508293,9616.44,226.35536000000002,4.5,1017,nan,
20190213,528294208,332499.3349246126,6930065.522963582,1154.4830072424827,1550085258.8880901,9616.44,226.35536000000002,4.5,1018,nan,
20190213,528294208,332625.1719619301,6931097.55280266,1238.743274608065,1550085260.3413367,9947.91,229.69924600000002,5.0,1019,nan,
20190213,528294208,332734.17196192755,6932063.669466349,1508.62960048808,1550085260.7689884,9947.91,229.69924600000002,5.0,1020,nan,
20190213,528294208,332846.1719619249,6933056.376496931,1551.3703008113744,1550085261.2084103,9947.91,229.69924600000002,5.0,1021,nan,
20190213,528294208,332954.1719619223,6934013.6297049895,1352.443992568157,1550085261.6321385,9947.91,229.69924600000002,5.0,1022,nan,
