54.89605734767026,145.8388550225285,
58.32258064516129,145.8388550225285,
64.53315412186382,146.2805901581412,
69.67293906810036,146.72232529375387,
76.95430107526883,146.72232529375387,
83.59318996415772,147.16406042936657,
89.80376344086022,146.2805901581412,
93.01612903225808,146.2805901581412,
95.58602150537635,145.8388550225285,
100.29749103942652,143.1884442088524,
103.081541218638,140.97976853078896,
106.29390681003585,137.00415231027478,
107.79301075268816,135.6789469034367,
110.36290322580646,129.9363901404718,
111.21953405017922,129.0529198692464,
112.93279569892474,124.19383337750685,
114.43189964157708,121.54342256383075,
115.50268817204301,119.77648202137999,
116.57347670250897,117.56780634331656,
118.92921146953407,114.03392525841505,
121.07078853046596,109.6165739022882,
122.78405017921148,107.40789822422477,
125.78225806451613,102.99054686809791,
128.78046594982078,101.22360632564715,
132.63530465949822,98.57319551197102,
137.1326164874552,96.80625496952027,
142.27240143369175,95.48104956268222,
146.98387096774195,95.48104956268222,
152.3378136200717,94.59757929145684,
160.04749103942652,94.59757929145684,
